d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
27e9c345-45ef-4d2f-a5cb-40fb6a2b4f09,Dr.Ramana Rao N V,Dentist,00:16:3e:5a:07:1c,12482,10985
c6fb01f2-0b76-4938-86eb-d53077e3b751,Dr. D Purna Chandra Rao,Gynec,00:16:3e:57:83:0a,2781,2411
05b39d63-00cf-4802-9eef-6861eacdfaf4,Dr. Madhu Babu S,Gynec,00:16:3e:3d:44:77,38403,34101
5b75a034-f116-4465-8aea-5eea3bc568cd,Dr.Raju,Pediatrician,00:16:3e:79:d6:a8,26189,24779
f420712b-42d2-43f3-88fd-ca0b2a6698ad,Dr.Gk.Sudhakar reddy,Cardio,00:16:3e:46:45:2e,46431,40167
f2908fd3-b7c0-4ba5-ba4b-40e0c08317de,Dr. C H. Radha Kumari,Dentist,00:16:3e:4b:75:0b,49991,44747
647decc2-36eb-415c-b76d-4728161d997d,Dr. Babaiah M,Gynec,00:16:3e:3d:7f:a9,23522,21160
aed088f3-c241-4491-962a-1185a56d8ac4,Dr. seetha rama raju.A,Pediatrician,00:16:3e:6e:e7:8f,2607,2108
39e25519-3f05-4d33-b984-c495bcf584cf,Dr. Mohammed Asad Ullah Khan,Pediatrician,00:16:3e:1d:2a:e8,24357,23673
153a725d-2180-411c-816c-b7bd9f16d71b,Dr. M. Harsha Vardhan,Dentist,00:16:3e:61:26:1a,28431,23421
633ce549-4a00-4464-9fb4-4b6d38dc9277,Dr. M. Linga Murthy,Gynec,00:16:3e:58:47:c9,17909,17241
42ee15ed-0260-4ece-bbc9-fa1ae1830e95,Dr. B.P. Rao,Dentist,00:16:3e:7d:41:31,7023,6073
1848f623-987e-49f1-9a31-a6e541958e21,Dr. D.Thaniya,Dentist,00:16:3e:12:84:ee,39947,37477
38b001b3-5ae9-438a-8d30-752d0339dc44,Dr. Narmadha,Pediatrician,00:16:3e:12:45:98,22176,20789
a13e35b0-5ac6-4146-9627-41242a7258cc,Dr. V Srikanth,Dentist,00:16:3e:05:e1:76,9133,9039
bdb01a66-0da4-4a9e-b05c-b1d937cf6c95,Dr. G K Sudhakar Reddy,Dentist,00:16:3e:43:a9:6d,10251,10233
4e8634ff-3431-436e-9d1b-7dc8fce1d4f9,Dr. Purna Chandra,Neuro,00:16:3e:7f:90:ab,35835,35065
19c7f036-850a-4052-9f9d-bc6575cb2b7e,Dr. Vijay Bathina,Gynec,00:16:3e:1f:6f:35,32466,28078
6e64b3ed-608e-4b38-9f07-9c6cbfc5b201,Dr. Sreenivas Kumar A,Neuro,00:16:3e:77:30:15,29464,25754
c61d78f0-2354-4dd1-9ae6-94853232baee,Dr. Ramana Rao N V,Cardio,00:16:3e:52:c1:dc,4300,3707
34939507-4ca2-4c9c-b5db-2a2a72df6c94,Dr. Vijaya Lakshmi M,Dentist,00:16:3e:3d:bf:39,16761,14737
20d563a8-742a-4763-9eda-67ef3cf61c99,Dr. Padmakumari Muthuswamy,Neuro,00:16:3e:09:23:1b,16294,15121
14df6dff-a9b2-46c4-9035-0f6433c14f63,Mr. P. Ajaya Kumar,Cardio,00:16:3e:0d:59:a6,16131,14964
9b72e440-a993-415e-be93-f97ee90f96b9,Dr.T.Ramakrishna,Dentist,00:16:3e:61:35:79,22775,22180
ef03e827-48f0-483c-a50c-85df51ae4f2d,Dr.Vijay Gouri,Gynec,00:16:3e:4b:92:13,28289,26427
ca0dcae1-a52a-4790-a723-f41322e6a5d7,Dr. K. Neelima,Cardio,00:16:3e:3e:df:c1,21595,19814
b91f72f1-4497-4fa6-86e6-29381c595316,Dr.K.Rajkumar,Pediatrician,00:16:3e:72:c8:ee,21699,21387
a922fcc2-f5c6-4a06-98c4-4af84528ac20,Dr. Sudhir Nelapatla,Cardio,00:16:3e:3c:a5:70,21892,20902
8af81e60-3918-427b-8fd2-f3deedd7fdf2,Dr.T.Ramakrishna,Cardio,00:16:3e:38:db:13,33601,30325
6f086385-45e5-49cf-a6d5-e9e28a2ce218,Dr. Romith Reddy,Gynec,00:16:3e:61:ba:eb,42568,39334
59ec4d46-d7dd-491e-a133-9ac6fc7b7a82,Dr. Bahadur Khan,Neuro,00:16:3e:5c:66:c3,44316,40797
a39f8300-401a-436c-a636-14399a62d691,Dr. Vijay Anand Reddy Palkonda,Cardio,00:16:3e:01:65:93,47155,40953
04572002-3302-4644-b9c4-a5256b11bfe6,Dr. Nitin Kulkarni,Cardio,00:16:3e:10:95:78,17093,14822
142ea01f-2ecf-482d-b032-90a83c9daca7,Dr. Lakshmi.G,Dentist,00:16:3e:59:69:46,22381,22104
6ebbc87b-8560-4417-8fc6-4738d8857e25,Dr. E. Prabhavathi,Pediatrician,00:16:3e:40:6b:0c,2323,2307
95ce2361-f771-4266-ae43-85342b7ad0f8,Dr. Johann Christopher,Neuro,00:16:3e:33:0e:6d,27954,23296
0d1fb384-c245-4736-b3fb-4ae01f7ae0fe,Dr. Haimalatha.V,Dentist,00:16:3e:2b:47:f8,21929,20133
a2f3e061-e04f-47dd-905d-c25548adabda,Dr. Sunanda,Neuro,00:16:3e:32:e5:eb,30764,27717
57fa180d-f46a-4524-86fa-657d34f1e972,Dr. Tara Raparthi,Neuro,00:16:3e:6a:ca:2f,29791,27470
7245085e-9dd0-4a9d-aefe-857b272bbe5e,Dr. Anusha,Dentist,00:16:3e:74:2d:9e,41590,36488
fbca9d31-3148-4a2b-80f8-4c8c592dd3d0,Dr. Vijaya Gouri,Pediatrician,00:16:3e:7d:91:77,36000,34786
a0b2be1c-4d2c-4258-bfbe-f926538eef07,Dr. A.D. Rama Rao,Cardio,00:16:3e:1d:df:3e,18084,15871
3d6c6b13-e3eb-4ec2-804f-90b799b1a036,Dr. G. Sudhir,Pediatrician,00:16:3e:3b:eb:2c,41534,39662
ecd4a4af-4e4d-4fa2-a2fd-bb95ff656414,Dr. P. Kiran Kumar,Dentist,00:16:3e:0f:66:b2,21271,17372
0dda40a5-1256-444e-806f-8ec739496c23,Dr. Venkateshwara Rao,Neuro,00:16:3e:60:9d:38,27304,22410
2ebb5bf9-f2b3-4cd5-ae2f-a91c5c8e2835,Dr. Usha Rao,Gynec,00:16:3e:1b:a3:1e,7651,6897
4db1d980-ce11-49a8-9242-edc49f487c75,Dr. Juveria,Dentist,00:16:3e:50:dd:cc,45520,37777
12275412-9ed9-4925-bf39-f9a2644bb5ec,Dr. Hemanth Kumar,Dentist,00:16:3e:7a:37:eb,39973,35545
4e56915e-45d1-492a-9d8b-cd28bbc87c19,Dr. Keshava Rao,Pediatrician,00:16:3e:35:74:e3,14153,12407
602f2591-00bc-43a5-8178-9214ea729460,Dr. Ram Kishore Keriya,Neuro,00:16:3e:7e:80:77,38758,35426
96265de3-7f91-409c-b4e9-9454c0300d51,Dr. T Ramakrishna,Gynec,00:16:3e:63:b5:b2,13808,13681
824437b5-218c-4f60-8e0e-836e0eb05dc3,Dr. A Sreedhar,Dentist,00:16:3e:61:c7:c7,30285,27778
5e3a98df-198c-4179-8595-d96e29b526c8,Dr. Sreeramulu,Gynec,00:16:3e:6d:a4:2c,45459,37905
3577261a-3d3c-4261-b053-1158f6ee5cb2,Dr. B. Chaitanya,Dentist,00:16:3e:25:41:05,18382,15629
1242ebc9-6b06-4fa2-a3a1-f4e42430fb1b,Dr.S.M.Maqtadir Quadri,Dentist,00:16:3e:68:f3:17,14690,13393
ff9583bb-6c26-4bb3-b8a0-9c3d7b9410ee,Dr.S.M.Maqtadir Quadri,Cardio,00:16:3e:7d:32:0d,43469,40643
b9c611b1-ffc4-4076-ad82-925a932fa37a,Dr. Padma Kumar,Dentist,00:16:3e:22:b7:d4,18225,17784
55a0b8ef-019e-4918-ae8e-5343902397dc,Dr. Syed Zubair,Dentist,00:16:3e:16:7c:f7,18732,18071
e19d80e1-4456-445c-90b3-685f85f4fdb5,Dr. V.Sarala,Pediatrician,00:16:3e:76:de:99,27709,27196
5d02f38b-ab9a-4177-9dc0-07544401b901,Dr. Iqbal Hussain,Pediatrician,00:16:3e:1d:07:32,24590,22821
f299529a-8e3b-4f4b-93c6-245c44512efe,Dr. Mohd Rizwan Ur Rahman,Cardio,00:16:3e:29:62:97,41421,38272
bac01d87-5276-4e91-8fac-0834fa00ae7f,Md. Nasseruddin Yusuf,Dentist,00:16:3e:54:29:38,15206,12826
bf8c7e11-ecbf-4b20-927d-5cd1b6c1c9bd,Dr. Abdul Rahman,Pediatrician,00:16:3e:31:0f:4b,25612,22976
d5077b2b-5214-435e-9abc-a68bbdb85aae,Dr. Kranthi Kumar Reddy R,Cardio,00:16:3e:03:ed:4b,29315,25582
794a91ec-0052-4ee0-9de4-555a18501483,Dr. Qudsia Amir,Cardio,00:16:3e:66:b8:01,23724,22301
2a90d05f-b57a-4d83-8856-823daf41d843,Dr. Kranthi Kumar Reddy R,Cardio,00:16:3e:70:de:42,7668,6319
1d56a928-c74c-4da4-99c2-00932ae365cc,Dr. T Venkat Rao,Pediatrician,00:16:3e:4c:ae:36,15877,13741
c4a073e3-e618-4786-ae12-f75355053ffc,Dr. Arshad,Pediatrician,00:16:3e:32:d4:4f,47937,41888
16184555-41d7-4996-843d-0571abf12679,Dr. Afra Naaz,Gynec,00:16:3e:40:e1:c5,27465,23208
5788b42a-92c7-4e18-aa83-a70efe00939a,Dr. Pradnya Kamble,Pediatrician,00:16:3e:7c:65:07,15910,15217
ccd3a597-0c5e-48fe-b9c6-ba23a438f778,Dr. Manjula,Pediatrician,00:16:3e:3e:e1:15,44940,39104
7bdd253e-092e-4125-aaa0-cd4f16d4ca15,Dr. S. Manick Dass,Neuro,00:16:3e:6b:b5:75,41222,37898
a4dbd563-b55b-4398-a2fb-345ab24cec21,Dr. S.Manick Dass,Neuro,00:16:3e:52:a0:dc,36391,35572
9f18d562-d2d8-41d6-8e56-e69fc7ee0141,Dr.NB.Venkatesh,Cardio,00:16:3e:72:7d:b1,12501,10665
99316cfa-d29b-4974-bd77-84a346783533,Dr. Manjula,Dentist,00:16:3e:4f:c9:14,5887,5647
3b71e646-442b-4d3d-b8e1-d5fcf4accaa9,Dr. Deepak Raj,Neuro,00:16:3e:08:1a:fb,4082,3908
474cd7fd-5162-4ef5-9cc0-1a67b2d871fc,Dr. Haritha,Neuro,00:16:3e:59:dc:59,41409,38292
0c57bab5-5a07-44e2-9cf7-2a058bdea229,Dr. Bommakanti Kirthi Theja,Gynec,00:16:3e:27:95:d4,41584,34088
aa6f878c-c743-4b7b-84c2-f4945618aa43,Dr. Naresh Veludandi,Neuro,00:16:3e:67:4e:50,40105,38899
fb19d14b-59c3-4b68-88be-5a7f4a4f0a34,Dr. S. Harinath Reddy,Neuro,00:16:3e:36:c7:43,28901,26597
969932f2-6ba6-453c-a766-639bf2fc3db9,Dr. Dhanalaxmi Karre,Cardio,00:16:3e:09:ce:45,45929,40389
3de3cb67-6c06-46b1-9d58-72f3c06bb29e,Dr. Abhishek Barli,Cardio,00:16:3e:36:fb:20,49625,42907
8e9c9e2d-4de4-4f78-947e-7fb16778ca4f,Dr. Dhanalaxmi Karre,Cardio,00:16:3e:29:99:53,39683,33236
193a12ec-9f20-4f4f-a412-c7f3644444ff,Dr. Narayana Goud B,Dentist,00:16:3e:49:cb:fb,1477,1474
767eda73-c6f7-477e-9067-bbfa274e119e,Dr. Raghu Cheti,Pediatrician,00:16:3e:2d:79:b9,5360,5342
7e1e6f36-3634-4a4c-9bef-45265684a865,Dr. M V R Sharma,Gynec,00:16:3e:39:37:56,22197,19313
86590288-d2ff-4510-b380-60e68f5966fb,Dr. Naveen,Gynec,00:16:3e:28:bb:a5,22659,21844
6f086a7e-ab91-4f0f-ad0b-2c1b6f8043a6,Dr. G.Harinath Rao,Neuro,00:16:3e:56:08:3d,12747,11974
00aa6fd0-182e-4c93-982a-b2068ec16ee4,Dr. Sushanth M. V.,Gynec,00:16:3e:0c:c2:3c,29396,28639
4b97ae9e-5ab3-45ee-b94e-2e91e9d73745,Dr.Sanjay Vasudevan,Gynec,00:16:3e:6e:51:f6,15871,14523
92191afc-3725-41cc-ae20-df9adf2e370b,Dr. Nikhil Singhvi,Neuro,00:16:3e:47:1e:be,767,674
15720425-755a-4ffd-a408-183a8ff49aa3,Dr. Arun Bajaj,Gynec,00:16:3e:7b:bf:e1,20176,18874
bede9747-58e1-4195-ac16-86afc507a941,Dr. Rajasimhan,Pediatrician,00:16:3e:63:2f:1d,20010,16122
5c677d0a-ce10-45c2-aaca-4a11754d11c6,Dr. Advaith Sai Alampur,Gynec,00:16:3e:41:2e:51,36986,36817
42b39bc0-5398-4540-b70e-a77326ab3510,Dr. Madhuri Manney,Pediatrician,00:16:3e:19:57:1c,16020,14904
e1b92f61-f590-471b-b5c8-8c508c72ddcc,Dr.S.Vasudeva reddy,Neuro,00:16:3e:11:0e:74,104,92
8d647555-3189-4432-82fd-ff24161e296d,Dr. Tanuja,Neuro,00:16:3e:5a:da:22,4565,4278
e72ad7dc-e942-4f6e-bff6-4358f2465610,Dr. Rajasimhan,Gynec,00:16:3e:73:69:63,33521,28950
d448806a-736b-49a5-9bf7-4a84f21a6228,Dr. Advaith Sai Alampur,Gynec,00:16:3e:7b:02:6a,36827,36448
e7896070-d41a-4faa-a30d-5bb2d7f2b5e3,Dr. P.Kasturi,Dentist,00:16:3e:16:c2:4b,30488,26814
37f5c23c-c37e-466d-bcff-16f12f6ace31,Dr. A. Saibaba Goud,Cardio,00:16:3e:63:72:9e,28914,28337
01036e3c-9bcd-4923-8d00-263c0b57e903,Dr. Narmada  H,Neuro,00:16:3e:02:f3:e4,14943,14547
668a9803-c505-4a22-80a9-0f5331c64e39,Dr. V. Ramana Kumar,Pediatrician,00:16:3e:60:9f:b0,26338,25134
c2f211f5-5024-4cd4-9a8d-70cefa04f4bd,Dr. V. Mohan Raj,Dentist,00:16:3e:33:45:2a,37357,33356
e4e83bb5-4a9a-403e-81db-a716941cfa2d,Dr. B Praveen,Cardio,00:16:3e:40:4b:08,2322,2228
de90f294-9e43-4634-b1ae-14cf534a3d79,Dr. G Pavan Mahatma,Neuro,00:16:3e:18:5f:f1,2276,1917
2d006bb4-c442-404c-b1ca-babde655adaf,Dr. Ajay Kumar Saxena,Gynec,00:16:3e:7b:a6:8d,2459,2234
63fe185e-497c-49a0-83b9-5ed7e662b94a,Dr. B Praveen,Gynec,00:16:3e:1d:09:bb,11976,10157
08326b71-fd8e-4c21-b60b-e9bac560e534,Dr. A. Shrinivas Goud,Gynec,00:16:3e:77:ba:05,32377,26106
f39ac33d-bbc3-4119-8d1b-9e08fdeaca55,Dr. Namrata Jaiswal,Dentist,00:16:3e:02:34:45,24741,22626
c80e0c86-41e9-47ce-8368-533c58a96212,Dr. K.B.Tejaswi,Pediatrician,00:16:3e:22:67:d5,17843,17296
9bcf8f3b-c60a-4a1a-a129-e01823d31ecf,Dr. S Vasudeva Reddy,Dentist,00:16:3e:76:33:52,36582,31899
85eca878-bb65-44f5-ab82-fab076b07d13,Dr. MP Singh,Gynec,00:16:3e:76:6e:d4,28556,27443
33b690e5-ed14-4f03-a8fc-1971a58aceae,Dr. Indra Sekhar Rao,Pediatrician,00:16:3e:4e:c1:db,15378,14555
82da6712-4d88-468e-bf28-e4c6d80729a2,Dr. Vidya Devi Shenoy,Cardio,00:16:3e:49:9d:39,4102,3477
e3af1caf-f3be-4322-a4e6-cd172b216c20,Dr. Kamal,Gynec,00:16:3e:43:96:d3,48752,46593
3b80bb49-0a7a-44a0-871c-2f65467c6fba,Dr. Girija Krishnan,Cardio,00:16:3e:31:2c:e3,9259,8732
3a186876-68b6-4f1a-a808-d1f33a047b00,Dr. Sanjay Vasudevan,Cardio,00:16:3e:72:9b:06,18459,17122
cf548a83-55e3-42c8-8c49-dab80a5934ac,Dr. Padma Pamireddy,Neuro,00:16:3e:05:d5:96,18357,17337
f9994f42-1474-400e-b3bc-fd82dd27503d,Dr. Sunil Lahoti,Neuro,00:16:3e:05:88:e6,36532,32118
caed910e-788b-48c5-a76b-67122d3115b6,Dr. Prameela saxena,Gynec,00:16:3e:5b:0b:3b,13359,10944
83b53369-2871-42e5-b32d-abbbba5ddf94,Dr. M Madhavi,Neuro,00:16:3e:42:86:59,22571,21794
7142822d-3d04-4f97-8911-ec2537b55b99,Dr. Praveen Kumar Boinapally,Cardio,00:16:3e:64:38:6a,35661,31177
1bd657be-e874-4e78-a4d7-f63c7be5d5b3,Dr. P. Sudhakar Rao,Gynec,00:16:3e:7c:9c:3d,36876,31742
6cb2fdd0-4f71-4fbb-a096-2fb6449328f9,Dr. Amith Mehta,Cardio,00:16:3e:1f:98:af,17415,15903
4d01360c-fc63-40cc-866d-f493eb55aab1,Dr. E. Ramanjaneyulu,Neuro,00:16:3e:53:6b:87,22263,19199
e3ff626a-0674-4cbf-ac99-7cd51eb4b396,Dr. Hari krishna ,Cardio,00:16:3e:04:35:f2,15609,13847
4eee9c14-a16c-4e50-ad70-ba482326de08,Dr.Balaji ,Cardio,00:16:3e:76:0e:31,35322,33589
787687c8-5b82-48a3-9fe1-63f326cdea70,Dr. Ravindra Ratolikar,Cardio,00:16:3e:4a:da:56,23787,22939
3d863a96-af62-4582-9e5c-cd9c43e9f716,Dr. Anitha Narayanan,Pediatrician,00:16:3e:3a:1f:40,28534,23025
be6918eb-be05-43e0-9dff-3250c14bd078,Dr. Ramakanth Rao,Dentist,00:16:3e:67:70:51,47108,45486
cec32033-0c0e-49a0-af27-a8ffabc908b7,Dr. Jogendra Bastia,Neuro,00:16:3e:3a:5d:81,45152,40939
1bb451a8-540b-4154-a8c2-81759b44622a,Dr. Ramakanth Rao,Cardio,00:16:3e:6e:02:8c,35962,34874
ec1cb16c-63f8-4ca4-b0c4-fa43fed7707e,Dr. Jaipal Reddy,Cardio,00:16:3e:63:eb:a8,44744,41979
5bf76610-e9aa-4f27-a725-dee5e2a8c53d,Dr. P.Kantha Reddy,Pediatrician,00:16:3e:38:13:a5,5286,5129
f111e61a-4158-4cc1-baa8-48069f46d109,Dr. T.Hanumantha Rao,Dentist,00:16:3e:2d:81:6b,10272,9699
be2f45f9-ffc5-408b-bb06-0c775758b3af,Dr. Jaipal Reddy,Neuro,00:16:3e:5d:9c:94,731,619
f399aa12-cdbe-4e22-837b-f326351e41a8,Dr. Rajesh Agarwal,Dentist,00:16:3e:60:76:c3,26719,22978
0295fa98-c7ca-4247-b962-5fcc610ae2bf,Dr.Radha krishna rao,Cardio,00:16:3e:7d:f2:53,43302,36404
3d2a022d-4915-4c0e-95f9-16031fa6529d,Dr.Shyam Sunder,Neuro,00:16:3e:45:66:ec,38922,38599
a40b8733-2bbf-4c10-9a41-c4b72750e4cf,Dr.Shyam sunder,Neuro,00:16:3e:47:9f:93,47488,43486
b65a6992-4f08-4660-b995-ad443a92c7f2,Dr. Jogendra Bastia,Pediatrician,00:16:3e:7e:2e:ca,1704,1634
1d43c207-b5a3-4874-a99f-ea22f3ece399,Dr. Chandrakanth Tapsi,Neuro,00:16:3e:14:a9:4b,35836,35606
22e6951c-170b-420d-89fd-c52819a3e2dc,Dr. Jaipal Reddy,Gynec,00:16:3e:45:e3:c7,31302,30517
f8fb0f69-1fe1-4149-906c-410ed2deeabf,Dr. Bhupathi Reddy K,Pediatrician,00:16:3e:36:30:bb,38522,33796
32a94775-2699-468b-975b-41445f918a7d,Dr.Shyam Sunder,Pediatrician,00:16:3e:2b:cb:17,39571,35551
fab9b379-0f48-4a60-aa56-08decab18f1c,Dr. Radha Kishan Rao,Cardio,00:16:3e:58:62:18,10687,10042
c7038fbf-a3bd-48bf-b01e-a571128529b2,Dr. Shashidharan,Pediatrician,00:16:3e:46:3c:61,25661,21755
68fc2011-e653-4c65-96a1-1c10ddee07e9,Dr. C.Lakshmikanth,Gynec,00:16:3e:42:95:b7,12545,10403
df11848e-6c43-41c5-a139-dbc812668196,Dr. S.Jaypal Reddy,Neuro,00:16:3e:37:e0:45,11976,11409
e47df245-2ce8-4eee-8a1a-9aaf753857d2,Dr. Jogendra Kumar Bastia,Cardio,00:16:3e:30:19:5b,6953,6419
ec944e45-7f00-455d-ab60-38a3e74bb544,Dr. R.Narendra,Dentist,00:16:3e:0b:2b:d3,6723,5730
88cab3e8-cbf7-45d3-ba6f-91da94761c97,Dr. M.Padmaja,Cardio,00:16:3e:77:22:0a,22229,20391
f283f9a2-f8c0-4f44-b4e4-d51d15045e53,Dr. Shyamkant Bhasale,Dentist,00:16:3e:75:c7:7b,44837,42813
0e353edf-edbd-4ef5-bf98-72beaed2b6e0,Dr. Pankaj jariwala,Neuro,00:16:3e:07:3a:1f,46416,38384
0901e76e-9fb6-4b39-9073-b4be52f77189,Dr. Hanumanth Rao. T,Cardio,00:16:3e:27:6d:d4,6104,5160
bd4e474d-bbb0-4ec2-8aab-4884dc97bff5,Dr. Akshata Ekbote Sachdeva,Dentist,00:16:3e:41:e3:97,2864,2320
6d2d35dc-92ac-4c39-b2a3-01e7127015c2,Dr. Srilekha,Cardio,00:16:3e:3d:13:5b,49937,43822
740c6c0a-3032-4080-a022-2da7a30b79ba,Dr. S. Niranjan Reddy,Gynec,00:16:3e:75:25:91,9598,9118
68588a67-5d41-4304-991d-278556e4a4e5,Dr. Raghavendra Kasikar,Neuro,00:16:3e:3f:77:d2,44434,41773
b734c820-6aa9-4d1f-be12-6a4caa8be7e7,Dr. Dilip Bhanushali P,Gynec,00:16:3e:24:26:cd,49105,44262
b9f90561-642a-4add-b035-ac9eed162ceb,Dr. Prasunna,Gynec,00:16:3e:09:7b:50,40150,35864
9ce96257-e7d5-4d4a-ae81-ed83e5ab6d64,Dr.Vinoth,Pediatrician,00:16:3e:7e:11:99,7165,6615
296bb077-0b80-4875-aba7-1654954e771a,Dr.B Harish,Neuro,00:16:3e:1f:29:a8,9156,8447
e93d9eef-6953-4ac7-b5ca-3000726cb097,Dr. Prem Sagar Rao,Pediatrician,00:16:3e:54:8f:f0,29374,26898
0bb4bc4e-c2eb-4e6a-9b90-c3c1210f510a,Dr. Subhash,Gynec,00:16:3e:44:f6:c9,19908,17790
23c33421-e346-4504-b23f-645a58ff1918,Dr. Vimla Manne,Cardio,00:16:3e:21:e4:a0,20994,17583
9e2eb146-3a82-49b4-a87d-1a5c1b0e27e8,Dr.Kamela sridevi,Dentist,00:16:3e:1b:38:5d,41017,33312
3047cae0-f292-4c09-b777-90f03807f345,Dr. Fatima W Nadeem,Cardio,00:16:3e:45:49:1d,872,845
3227ccbc-b332-4373-8536-e53e74bcb98d,Dr. Sujatha,Gynec,00:16:3e:7f:9c:ad,42363,34865
24097b80-4f1a-462b-9396-723692bcfcad,Dr.Uday Kiran,Pediatrician,00:16:3e:7d:a1:a8,38564,33166
86fad003-fe44-4ffc-9fd1-a3c1c66ae4f1,Dr.MS.Sushma susik,Neuro,00:16:3e:3a:e7:f3,25863,20833
55424253-dd0a-43e8-99a1-cd5b606cdf08,Dr.Altaf ali,Cardio,00:16:3e:59:93:b4,7723,6213
672e2210-e9e3-4e43-a903-1ffd7a003414,Dr. Prem Sagar Rao,Pediatrician,00:16:3e:46:84:57,37705,34749
31c0abbb-3b47-473b-954e-416150bd6ed6,Dr K Uday Kiran,Gynec,00:16:3e:17:31:69,26056,22604
39d19d12-99eb-40d1-9311-881cae76b653,Dr.Ramakanth,Neuro,00:16:3e:03:f8:36,27274,21895
e30a76f0-d74c-4fc9-b53e-a211f8319ad3,Dr. Sujatha,Dentist,00:16:3e:64:5a:7a,48495,40721
0f188a3d-1051-4315-96a1-06dc89daaff9,Dr. Nirosha,Neuro,00:16:3e:33:24:0b,9362,8947
4b72f6df-4794-4184-b673-5a171d7ee499,Dr. Altaf Akbar,Pediatrician,00:16:3e:0e:2c:84,18517,17366
e0cf49d0-2c53-491b-b1da-b9df097f5f61,Dr.Vinoth,Cardio,00:16:3e:44:25:c3,20793,20203
88e053ec-27fa-468a-91e3-e0aa25163c4f,Dr. B Harish,Gynec,00:16:3e:22:3e:81,49,47
b0b6de0b-d3ca-4837-bb21-18f4886a1a05,Dr. Badri Narayan,Dentist,00:16:3e:5e:1e:78,6645,6083
ce0906ea-810b-4538-ae42-d416b4546bfa,Dr. Mustafa Ali Patel,Cardio,00:16:3e:41:e3:36,39367,38137
aebec081-7b1f-43be-bc61-1f25fca30e90,Dr. Sampath Reddy,Dentist,00:16:3e:7b:0c:85,5711,5414
be5f6219-a876-4cd9-a987-56d3eccbbd3e,Dr. Krishna Vijaykumar Patil,Pediatrician,00:16:3e:18:88:f5,47712,38689
de5256f5-1cf6-406e-899b-9cae24cbb98b,Dr. MD Noor Ahmed,Cardio,00:16:3e:4d:c2:c5,31701,26198
3c4e917c-3d3a-457e-b68a-83be3ddd61e7,Dr. Abdul Ghani,Cardio,00:16:3e:7b:12:96,34948,33622
828fa3c6-ced2-462d-93b9-b63c2dd125db,Dr. Abdul Gaffar Mahkri,Neuro,00:16:3e:0f:f5:23,17727,15064
64daf033-65e0-4e9b-bc7e-f24271fe0a83,Dr. P.Benjamin Rajendra Kumar,Pediatrician,00:16:3e:72:59:e7,41478,39601
5ee2e6b9-1077-4756-9675-b992390cb696,Dr. Seema Devi Gour,Dentist,00:16:3e:74:ac:17,7203,5963
a89bfa67-dd09-47fd-8175-9c8e8d343a83,Dr. P Srinivas,Cardio,00:16:3e:12:de:fb,42864,42199
8928fff7-4c2f-4371-8dfc-2dc87a9bf723,Dr. Subhash Mareddy,Pediatrician,00:16:3e:40:c9:b2,24955,22901
8b605138-cd47-4e64-b285-b3d550ce70d7,Dr. Durga Bai.Y,Neuro,00:16:3e:06:b6:e8,14984,12060
600e5a7a-5792-4202-a48f-8be699b0c903,Dr. Haridas K,Dentist,00:16:3e:67:83:3f,25431,20424
c4abf16e-2232-4f2b-ae5a-89e4d86665af,Dr. Mohammed Qamruddin,Neuro,00:16:3e:39:84:bb,31397,30026
76720836-2f3c-4812-8884-c69955584a02,Dr. Shehla Tahar Ali,Gynec,00:16:3e:10:25:9f,24269,23046
e03ba3ea-8478-4d86-8a5a-283e5fea73ed,Dr. Mohammad Irshad Ahmed,Neuro,00:16:3e:0e:d7:86,16028,15774
ae3d7b61-cdac-4a13-bb43-48c17d9d5b53,Dr. Vazeer,Dentist,00:16:3e:5b:af:00,38864,32630
fe2167d7-0ae4-4106-88c4-eb6460a9eb99,Dr. Moiz,Dentist,00:16:3e:14:83:85,46220,42419
1b633ed2-d93f-4d4c-ba7e-2009e7e0b8dd,Dr. Krishna Vijaykumar Patil,Cardio,00:16:3e:26:ff:40,28234,27229
f76c4be7-7f16-4ffd-80f6-55c01f39ce68,Dr. Srikanth H R,Neuro,00:16:3e:25:4a:bd,29029,28145
e3f9ac90-14f6-4ff8-98a5-d6fab4f5fa86,Dr. Ranjit Manne,Pediatrician,00:16:3e:18:41:cf,16155,14410
5cd60511-8fa5-40e7-aee5-a97905681721,Dr. Vamshita Mareddy,Gynec,00:16:3e:6c:76:cc,44872,36688
d85b3cdc-e7a2-4fe6-8ec3-3eaec147136d,Dr. R.Pavan Kumar,Pediatrician,00:16:3e:59:a5:d9,46956,45235
bf08c11e-424c-4b5f-8cc8-8d487a8da625,Dr. O.Aasha reddy,Gynec,00:16:3e:7f:d5:24,6189,5552
963e5c05-b188-4892-baed-095e2ba1b6ec,Dr. Zulfequar Ahmed Chisti,Dentist,00:16:3e:20:99:cb,38762,34277
821a000a-4c40-46d8-b196-ad66f26454e1,Dr. E. Renuka,Gynec,00:16:3e:5e:77:e2,42867,42832
19e99f66-38ad-4c2a-a2f4-7e741ff682ff,Dr. MONika Srikanth,Dentist,00:16:3e:0d:47:52,37844,34413
fd5cf1c3-de38-4c0d-a188-189789bca811,Dr. Aijaz Baig,Pediatrician,00:16:3e:39:15:22,13248,11308
