d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
7772db3e-0700-4fb2-864b-b7a8fd750667,Dr. Hanumanth Rao. T,Dentist,00:16:3e:0e:d9:97,40334,34244
c0a1d001-250c-47ca-b070-944d4399b22d,Dr. Akshata Ekbote Sachdeva,Dentist,00:16:3e:0e:14:5c,34492,33514
b015ca0b-5051-4ff7-ad58-95b5d07025bf,Dr. Srilekha,Cardio,00:16:3e:3f:e5:9b,29560,24156
78a8af27-acfd-42e1-b72a-9c1f3c675e63,Dr. S. Niranjan Reddy,Neuro,00:16:3e:65:81:26,7088,5914
4dd9ab2f-71a6-4018-8c9c-b191ec38451f,Dr. Raghavendra Kasikar,Pediatrician,00:16:3e:3d:50:ba,43782,39783
daeefd74-df8a-4837-b831-0e769486182e,Dr. Dilip Bhanushali P,Neuro,00:16:3e:28:da:a0,34900,32021
826b62be-cf52-4bf1-aee8-65dbd63cfeeb,Dr. Prasunna,Gynec,00:16:3e:3f:d0:df,7160,6521
c5814a1d-36ee-4052-9cd9-d3ffe32ff42f,Dr.Vinoth,Pediatrician,00:16:3e:24:6b:9a,1279,1214
c7cc85dd-58b5-4096-9a63-f0dc6fae0847,Dr.B Harish,Pediatrician,00:16:3e:34:a2:f1,950,793
03463c36-f357-4721-8452-882db56b3bcc,Dr. Prem Sagar Rao,Pediatrician,00:16:3e:50:b2:f6,44904,40784
aafabd04-9464-4a60-aeb2-53f900a2aa4d,Dr. Subhash,Pediatrician,00:16:3e:18:41:75,3288,2722
b324c292-4917-49c9-9f04-1a74ad794c80,Dr. Vimla Manne,Dentist,00:16:3e:66:a0:e8,15823,13601
aceeca0b-1bb2-439b-8a74-1bbbc1e4d999,Dr.Kamela sridevi,Gynec,00:16:3e:27:8d:04,19048,18992
b6162e9d-e948-4064-9cd9-842d2ab86d15,Dr. Fatima W Nadeem,Neuro,00:16:3e:35:3b:3c,29518,25167
35f0a2ea-bb37-4a11-80a6-6acafb7a584b,Dr. Sujatha,Gynec,00:16:3e:48:1d:0c,26203,24348
90396391-1044-4712-99dc-a8ed0594674f,Dr.Uday Kiran,Pediatrician,00:16:3e:0a:d0:44,23177,18793
f18d1201-5b94-4ee2-b5d7-6648c1ab2c86,Dr.MS.Sushma susik,Cardio,00:16:3e:45:72:70,38878,38304
b2e7621e-a61b-4770-9b32-dbb2d307f1ed,Dr.Altaf ali,Gynec,00:16:3e:1e:b6:99,40789,38199
e860b034-ff47-4a48-a400-a44316a37980,Dr. Prem Sagar Rao,Neuro,00:16:3e:58:f7:76,26509,22676
f0b20ba2-47af-458c-9f9f-aa888e2d413e,Dr K Uday Kiran,Gynec,00:16:3e:6c:2e:6b,47221,39492
3ab4bfb6-d69c-4b1a-bde6-d7be1524e6cc,Dr.Ramakanth,Dentist,00:16:3e:28:bd:5a,30270,25025
da58c870-b236-477c-90b1-20a7949e573d,Dr. Sujatha,Gynec,00:16:3e:35:c3:d1,15268,15042
e919ce0f-6466-4c68-a7fc-da203482c100,Dr. Nirosha,Neuro,00:16:3e:67:bd:3e,22508,21404
e2407b0e-a845-4400-9265-470348fcc69a,Dr. Altaf Akbar,Pediatrician,00:16:3e:31:ff:bc,39073,33286
8a9de48b-f3a7-4d80-b4c0-8f303f5a29ad,Dr.Vinoth,Cardio,00:16:3e:10:22:f2,43385,38236
7718342e-de53-400d-9454-e4e39c15031b,Dr. B Harish,Gynec,00:16:3e:3d:a3:c3,21683,17726
fb2f64e9-6925-49b2-872a-8f94ed5cb2b4,Dr. Badri Narayan,Cardio,00:16:3e:7d:e4:a5,32077,25868
9a42b0fa-b7a5-43d1-9786-0e2b4c5dbcd8,Dr. Mustafa Ali Patel,Gynec,00:16:3e:57:54:ab,46406,40862
fc29ca4a-4a7c-4d15-9094-168b1ba4192d,Dr. Sampath Reddy,Gynec,00:16:3e:57:87:74,23944,19449
7565f10a-cc9a-415b-9c2b-0d2e52bf034a,Dr. Krishna Vijaykumar Patil,Cardio,00:16:3e:3e:0c:17,9939,8145
99c5714a-f5e6-4f60-8f73-aa8140b8e5f5,Dr. MD Noor Ahmed,Cardio,00:16:3e:37:68:db,16639,16247
9468ffd6-8c52-4eea-ac3a-05fc7c3cee15,Dr. Abdul Ghani,Pediatrician,00:16:3e:4b:87:ee,20641,20360
f3153fa6-854c-4ee3-9b1b-dc779dba9287,Dr. Abdul Gaffar Mahkri,Neuro,00:16:3e:3c:e1:cc,38295,37233
82bac739-c871-47f9-bb14-fc9aed8dafec,Dr. P.Benjamin Rajendra Kumar,Cardio,00:16:3e:15:42:f6,20199,17902
91cfd99e-06e6-4e59-9a65-44fdb3ed0375,Dr. Seema Devi Gour,Cardio,00:16:3e:12:46:ef,13413,13295
04867256-53ab-40f6-a7e3-225d3003411d,Dr. P Srinivas,Gynec,00:16:3e:74:9b:2c,43974,35970
ebc88717-668e-4c5d-a74b-33060f2309ba,Dr. Subhash Mareddy,Gynec,00:16:3e:2c:9b:77,15157,12254
72ae58cf-75a7-450c-bf82-252316725a4d,Dr. Durga Bai.Y,Pediatrician,00:16:3e:2f:a8:53,13989,12489
71743a8d-d97a-40e7-b649-0ce0f840feca,Dr. Haridas K,Cardio,00:16:3e:02:33:6f,36947,29558
3ce56718-8227-4f44-89da-5abea474cb8d,Dr. Mohammed Qamruddin,Gynec,00:16:3e:34:a9:c5,41689,40146
622e46d3-0a03-4dcc-8b4e-2dfcb4b1d1c9,Dr. Shehla Tahar Ali,Cardio,00:16:3e:29:16:c3,13292,10836
d34f1ec7-2101-4a4f-92f3-881fd343528f,Dr. Mohammad Irshad Ahmed,Cardio,00:16:3e:45:26:79,42267,33986
b2e31354-e9d6-4e0e-8b9f-4aa3431b9271,Dr. Vazeer,Cardio,00:16:3e:74:1f:22,31663,27712
a62d83d4-f007-47d8-ad69-e64b5cd4ac03,Dr. Moiz,Pediatrician,00:16:3e:12:4e:03,28388,25344
f95d1188-cba1-466d-b1d0-c7dc34398752,Dr. Krishna Vijaykumar Patil,Dentist,00:16:3e:7c:ed:1c,22253,21723
19137894-2e42-4a9a-97b0-e175e6487090,Dr. Srikanth H R,Neuro,00:16:3e:3e:b3:40,6939,6088
c63e973d-006a-4b88-ae69-ee4f620a1b19,Dr. Ranjit Manne,Pediatrician,00:16:3e:2b:2b:cf,12860,12264
8544a37b-f933-4c93-9561-25c8cecc72e0,Dr. Vamshita Mareddy,Pediatrician,00:16:3e:5a:b2:b6,7622,6736
67b598fb-1d31-4cac-9bd1-66997bb85336,Dr. R.Pavan Kumar,Cardio,00:16:3e:0b:ce:7c,11556,10406
96a1007e-63ed-48aa-a03e-0404074b9c1d,Dr. O.Aasha reddy,Neuro,00:16:3e:3d:4f:78,36344,36164
f9b3f3ee-0f04-442a-b114-1b4ac63a260c,Dr. Zulfequar Ahmed Chisti,Neuro,00:16:3e:25:1c:6e,45306,42032
617e96bf-e249-4a0c-a55f-84db95727076,Dr. E. Renuka,Pediatrician,00:16:3e:77:ef:01,8211,7142
2323dbec-0254-4fc7-ba1e-92bf1f94332d,Dr. MONika Srikanth,Pediatrician,00:16:3e:3f:f3:2b,39113,38989
1da42d2d-aab1-49a6-a61c-fe08ba28e3c4,Dr. Aijaz Baig,Cardio,00:16:3e:4b:58:7f,37367,31460
b94a87cf-93d0-4388-81d5-7b9dc5d888cc,Dr. Javeed Jabbar,Pediatrician,00:16:3e:26:0c:30,36974,35904
106cfe18-c33c-4e0c-8c63-bde5cc51376d,Dr. Gabriel Sukumar Chinnam,Neuro,00:16:3e:11:08:22,24447,20127
a9952d91-4fa3-4ea8-97a0-9cb694614548,Dr. Azar,Neuro,00:16:3e:6f:ff:4f,19302,18534
ad97a1ee-7965-4dbb-9204-2fa16fc82ae0,Dr. Rajendra Desai,Cardio,00:16:3e:43:b6:0c,8767,8105
67dbbb72-4ef6-4c2f-a9cc-ae77a961c7df,Dr. Vimala Manne,Gynec,00:16:3e:36:c7:da,342,306
94e33710-2f12-4b6e-ab89-f939fecd839a,Dr. Anupama Singh,Neuro,00:16:3e:0b:36:96,5291,5215
a0cc8de4-b91a-48d2-b269-900e1837b3ac,Dr. Mahaboob Basha,Cardio,00:16:3e:1d:b0:b0,13943,13478
1e3c02e1-534f-4c53-b4cf-25bffd769729,Dr. S V Praveen Varma,Pediatrician,00:16:3e:7c:1d:83,38428,31548
119c9594-540b-4f62-ae85-0bdb1c13e930,Dr. Atiya Aziz Alam,Pediatrician,00:16:3e:6c:84:0d,33298,31544
cf53b7cf-dc9d-4bd9-b239-6afb83e85a7f,Dr. Subashma Reddy,Neuro,00:16:3e:5a:97:f9,22676,19491
f98a10dc-ee68-4734-8804-def3db9bc7b3,Dr. Takreem-Ur-Rehman,Neuro,00:16:3e:13:38:da,38179,31680
2ba2f097-17b4-4319-a6a1-85b09d8f88a8,Dr. M. Nayaz Ahmed,Cardio,00:16:3e:55:f9:c2,25146,23722
2c09ac34-8927-4444-ab4b-9bbfb675f464,Dr. G. Manmohan,Neuro,00:16:3e:1e:56:2a,17895,17390
d0d29ea7-0c39-4a01-99e7-a2dcc5c31986,Dr. Premalatha,Dentist,00:16:3e:1a:1a:6c,45052,41500
2e8c6409-602b-42c2-a58d-7ad1b7877c35,Dr. Burhanuddin Wajid,Pediatrician,00:16:3e:7e:2f:13,19763,16407
4a946741-f878-4ff5-9bb8-1593a4c9b103,Dr. Krishna Prasad,Gynec,00:16:3e:04:4a:58,47241,40014
94275fff-c4fb-4329-a3ca-b00e0268cdc6,Dr. Srinath Kathi,Neuro,00:16:3e:29:ec:7f,47775,45798
af63f880-1aa1-4f05-bbec-ff44da7fec40,Dr. Somanchi Srikant,Pediatrician,00:16:3e:7d:17:de,483,406
f341740c-f4bd-48b4-966b-d3a4a155eca1,Dr. Malliha,Pediatrician,00:16:3e:02:d9:a8,37383,35558
a166b934-75a3-4dbc-afef-3629967f9ee9,Dr. Ramkumar,Cardio,00:16:3e:21:7f:c8,41784,38289
d08475b9-1662-4730-bcdc-910115f58605,Dr. Siddharth Marda,Pediatrician,00:16:3e:4e:f3:44,5994,5493
1bfcc2ac-34d9-4e7c-8539-1342196355dc,Dr. Syed Naeemur Rahman,Pediatrician,00:16:3e:36:18:4f,49317,41265
ddec995b-e926-4fbf-920f-46844ab097a0,Dr. Fayaz Ahmed,Cardio,00:16:3e:55:64:e9,29738,24204
fb07aaeb-095d-447f-a0e7-a79c80ac3edd,Dr. Akif,Neuro,00:16:3e:11:6e:d6,27734,24610
14de3cd8-b857-43c7-a0f4-98ad5d0660ed,Dr. Salma Anjum,Neuro,00:16:3e:3d:49:34,17760,16739
96c00557-cab4-4850-b64f-7d7c01b8aa5e,Dr. Farida Naeem Husain,Cardio,00:16:3e:76:34:bc,36232,30072
14ee0906-0b89-4bc3-8b05-08dac8551c22,Dr. Muzaffar Ahmad,Neuro,00:16:3e:44:a7:e5,25901,24138
00ee8bbb-6441-4fd9-bc34-53fb3512d4d8,Dr. Uday Kiran,Cardio,00:16:3e:21:e9:ae,29344,23815
4b9b70fd-9af5-46ad-bcf6-5cd41dfbc1ec,Dr. Sony Priya,Neuro,00:16:3e:4c:de:dc,10425,8903
bd520d41-f441-4871-9c93-6ed5362f85b7,Dr. Ramesh Kunsut,Neuro,00:16:3e:49:ef:56,24167,21586
b04caec7-178c-43cc-b607-b66a5cc4c3f7,Dr. Ayesha Sakina,Dentist,00:16:3e:72:cd:f9,25456,23005
2d1c7163-eb0f-4c86-b721-91fac7b20dd8,Dr. M. S. Sushma Susik,Cardio,00:16:3e:52:64:80,22918,21970
4558483d-327f-45d8-91fc-327b0662196b,Dr. Syed Yousuf Ali,Dentist,00:16:3e:1a:1d:70,27801,22281
be330e57-6b82-465c-bb32-4dca90211925,Dr. Syed Mustafa Ashraf,Dentist,00:16:3e:23:03:b7,16106,13223
0ccd84fa-251e-4411-884a-758e065963f8,Dr. Aleem Ullah Khan,Dentist,00:16:3e:68:d8:3a,17904,14674
f26da42d-0d49-49d3-9bf6-83a004ecbbe3,Dr. Syed Shujauddin,Neuro,00:16:3e:5d:2b:f9,7703,6852
451374b9-adf6-499b-b39d-d9c8f0b885be,Dr.saba,Dentist,00:16:3e:37:08:f3,23485,19109
66427b70-d5da-4002-a6db-3dfd14656823,Dr. Krishna D,Cardio,00:16:3e:11:89:a2,18237,17966
04e317b8-cc3e-4376-b6d4-69ceece82997,Dr.Shekar Reddy,Dentist,00:16:3e:1b:ef:b3,25712,23777
5cbddbc9-a547-44e5-b72d-7222d5f46ef9,Dr. Kishore Kumar Sangeri,Pediatrician,00:16:3e:21:58:75,38634,32265
13ed8396-e77e-4a68-adc0-c6da17060acc,Dr.H.Shiva Mohan Reddy,Pediatrician,00:16:3e:05:11:40,20122,16572
fc100ec8-47f5-4671-a476-b9fd42e53a06,Dr. Pradyut Waghray,Pediatrician,00:16:3e:4c:de:02,24458,23760
ef3d91ff-721c-471d-9579-0f99d49bdb53,Dr. Sanjeev Singh Yadav,Neuro,00:16:3e:33:bd:ff,18064,16578
0bcc0c51-7c52-49e7-ac03-701ac4ae171b,Dr. M V S Prakash Rao,Neuro,00:16:3e:68:67:a3,41061,41059
6f97c32f-928d-4cd0-ac85-821e7b24ce9c,Dr. Jwala Chaithanya,Neuro,00:16:3e:37:31:d5,2944,2860
074b7898-9e8c-42b3-a044-1f954055dd8c,Dr.MVS Prakash rao,Dentist,00:16:3e:7b:26:09,45088,42512
fa339679-0dbe-4324-92d3-66e0c586ab8f,Dr.Ravindra nath reddy,Dentist,00:16:3e:56:62:f5,2254,1953
cb7264a2-9530-4679-adfc-7a4d85f159d9,Dr. Kishore Kumar Sangeri,Neuro,00:16:3e:36:92:6e,46334,39945
a11d04de-4f41-43a6-8fc4-a253a7257671,Dr Pyarali A Jiwani,Neuro,00:16:3e:6e:37:08,45667,41479
aa25b878-5e4e-4f26-b2b0-2803fd51b90a,Dr.H.Shiva Mohan reddy,Gynec,00:16:3e:01:4b:31,19497,16166
a200253d-db6d-4507-a0e9-35981f7440df,Dr. K.Prasanna Kumar Reddy,Gynec,00:16:3e:34:ac:63,4432,4423
a1841d36-5bc9-450d-a916-06855254ea32,Dr. Suhas,Neuro,00:16:3e:12:af:6f,45998,45202
d6ecad60-165f-42b4-958a-84a143649a62,Dr. Mukesh Raj,Pediatrician,00:16:3e:53:61:8e,12610,11648
864a15bd-ee5c-4866-97ea-256c7aebbd83,Dr. S. Dinesh,Dentist,00:16:3e:3e:15:e4,33327,32998
0a31f571-2f1f-446b-8efc-289c32f75e08,Dr. S Nivedita,Gynec,00:16:3e:48:55:92,42266,41737
cf828f0d-ba4f-4274-af4c-cc765e206c59,Dr. N G SASTRY,Neuro,00:16:3e:26:fd:49,8089,7607
bbfa3efc-3724-4ecf-a606-67c1fce4a849,Dr. M.Radhika Rao,Cardio,00:16:3e:30:0e:33,859,717
46badc96-ca4f-4272-819d-bdc4379d469f,Dr. Kishore Kumar.S,Neuro,00:16:3e:62:eb:8e,19081,17151
6c46f982-afdc-4724-aa76-8df908a20b7a,Dr. K Nageswari Rao,Gynec,00:16:3e:01:17:a0,23021,22638
defd12b4-315a-44f4-a70b-7c07f29ffeaa,Dr. B Ashok Reddy,Neuro,00:16:3e:7c:eb:da,6447,5678
cc26e6b0-c30c-435e-bd41-542a4c2dc0b8,Dr. Arun Jyothi,Gynec,00:16:3e:07:9f:d7,42805,42468
3656acb7-f675-4ac4-913b-f69ac296935c,Dr. Aruna Sharma,Cardio,00:16:3e:2a:3c:b3,11805,11306
e6f471d1-6c54-402f-8a16-f50d9c50903a,Dr. Prashanth,Cardio,00:16:3e:7a:91:fb,30962,30844
af31ca3b-ad3a-40d8-93f1-230b6790b46c,Dr. Dwija,Neuro,00:16:3e:78:07:16,47367,46089
f564ac3b-a580-4b74-8003-eb0dd38604d4,Dr. Dhruv Kumar Rai,Gynec,00:16:3e:68:ff:ce,3969,3837
60ba6a46-bfe8-42dd-951b-3f64acc45464,Dr. Prashanth,Cardio,00:16:3e:0a:0a:d4,26294,21645
c2c9b8bd-3ade-4793-8d15-0e7553226c9c,Dr. Shekar Reddy,Gynec,00:16:3e:15:60:47,27584,27185
41940ce2-d054-48f8-964a-fd7563b6f561,Dr. Krupa Patalay,Cardio,00:16:3e:1d:c3:eb,37370,36075
7ced4d03-15ce-4a61-a391-fb35b55ee40d,Dr. Milind Bhide,Pediatrician,00:16:3e:10:d2:ec,43689,36161
ed18bd70-940d-4f1b-9d51-99ebab39c176,Dr. Vyakarnam Nageshwar,Dentist,00:16:3e:71:6e:73,34230,27598
48784fbb-2464-4065-bd60-72b60f4b9e8d,Dr. Md Osman Ali,Dentist,00:16:3e:5f:dc:01,38814,38757
05bb0fae-ced1-4402-a014-ddc88fb04cf5,Dr. P.Ajay kumar,Pediatrician,00:16:3e:2e:40:17,30183,25893
429fc390-a8d7-454c-a7ac-3faa8b36eb14,Dr. Vishnun Rao Veerapaneni,Neuro,00:16:3e:1a:0d:4d,5530,5405
4e05c099-c478-4239-baed-8d55f22a87f5,Dr. Syed Abdul Haq Kamal,Cardio,00:16:3e:36:2a:94,20857,18487
c88ba185-5c04-49b4-8aa5-5443f712d9c2,Dr. Dheeraj Kumar Gupta,Neuro,00:16:3e:6a:f3:2d,589,550
e7baded5-86f8-4f45-8724-0d9263e19267,Dr. Sravanthi Thouti Reddy,Dentist,00:16:3e:36:ed:52,32762,29697
c8ef8a5b-2950-4c13-9ef1-39147a0fd2f0,Dr. Manoj Kumar Dash,Dentist,00:16:3e:0a:b0:7b,37823,34104
c856f524-fde4-4f55-8afa-871dc9d85082,Dr. Praveen Kumar Saxenaa,Cardio,00:16:3e:23:d5:98,31546,30675
27607dd6-605d-42ca-8773-7b45bd7b975d,Dr. V. Latha,Gynec,00:16:3e:60:02:5c,43448,35906
e7a695fa-6544-430e-b49f-0534028184c6,Dr. K Aditya Sandeep Kodati,Cardio,00:16:3e:05:17:a0,8523,8154
b3cc681c-c77b-4285-bcb0-7ed2716157fa,Dr. Sowjanya Kancha,Pediatrician,00:16:3e:09:67:52,43138,38010
b9b6ec0b-5ee4-46de-a7c5-8afabec8860a,Dr. Daljeet Pandoh,Neuro,00:16:3e:23:bf:54,19169,17372
9ce0ed8a-1c11-4bff-a954-6a5830dc91b2,Dr. Baldwa Nandkishor R,Neuro,00:16:3e:4b:b8:8e,33694,31817
99f3f524-0104-4ab7-8840-e0de35b9d092,Dr. Prashanth,Neuro,00:16:3e:49:59:32,36485,29354
00ba3e40-57d4-41e8-a59c-e7770c1eaced,Dr. M N Rao,Neuro,00:16:3e:33:cb:ab,1479,1210
566ca4e5-e196-44a1-92a8-e3c64d0724b1,Dr. Ravi U.D.,Cardio,00:16:3e:78:cf:fa,10256,8929
1fe86e6f-0c52-4830-9f0a-dc8bfb097840,Dr. Seshagiri Rao K H,Dentist,00:16:3e:37:70:17,17546,14551
1f23c4eb-e660-4811-8a64-1878e33027f3,Dr. Motilal Nagaria,Cardio,00:16:3e:0b:6b:5b,47622,42099
1e4e35f0-5618-4b2a-bba5-7eada8229589,Dr.Vijay Bhaskar Reddy,Dentist,00:16:3e:10:72:43,41238,33642
66f9676d-7489-4f9d-950b-21df75735bbf,Dr. Suman,Dentist,00:16:3e:28:5f:20,15886,14780
4e83c4b1-b93e-420a-aa1d-dd98c1b47378,Dr. R Vijay Kumar,Gynec,00:16:3e:7f:0e:db,30985,30703
44c4886c-38a3-4894-8907-70abbef54518,Dr. Hakeem Gulam Mohiuddin,Neuro,00:16:3e:41:ee:cf,19011,17487
ee680803-19a1-4367-aa42-98255f88b224,Dr. Umesh,Pediatrician,00:16:3e:6c:13:b1,8117,8024
8219fded-ea0d-456e-9f9a-30ffda6704a1,Dr. T.Shivaprasad,Cardio,00:16:3e:18:34:ce,13882,12748
fc14466f-3bdb-457e-9736-7ebf42d47f5a,Dr. P.L.N. Kapardhi,Dentist,00:16:3e:5d:94:00,38637,31460
6c615cf5-b52b-4f48-98f3-1c691788a005,Dr. Sridevi Paladugu,Gynec,00:16:3e:77:3e:fb,39926,32544
33e530f3-345e-4f14-800a-efdea5ab8a65,Dr. Bharat,Cardio,00:16:3e:5a:23:bc,6090,4877
f88d5cfb-e5dc-448a-9418-f817203b3ae6,Dr. Aziza Yasmeen,Cardio,00:16:3e:6f:90:ef,27551,23984
537e1e6e-66c7-4aa5-a6bc-020112cec9f1,Dr. Geetha Rani Kodati,Pediatrician,00:16:3e:50:07:c9,26253,22218
f3c72a61-9f1d-49df-b249-94cba51aa178,Dr. V K Somani,Neuro,00:16:3e:40:ea:79,19805,16587
9675a1df-283f-420d-950f-acf41a805233,Dr. Minaj,Neuro,00:16:3e:07:76:47,44406,41013
9744afd5-94a9-4e10-abf4-bc7d1a3f2600,Dr. Vivek Matmari,Dentist,00:16:3e:7a:73:e5,24077,21321
a2905c88-b456-4d5a-87ed-6d8d07cd7025,Dr. Jwala Chaitanya,Neuro,00:16:3e:4d:af:ed,31417,29879
3b1b1eb9-f810-4b38-a943-007df5967866,Dr. Rajashree,Dentist,00:16:3e:0b:a0:6d,32582,30354
c8d4fd24-1631-4756-a7ca-7c0e494df484,Dr. Sharath Reddy,Pediatrician,00:16:3e:32:b7:29,30196,29083
f7ff4f36-54c4-41c1-80ae-fb65811988d3,Dr. Ruchir Mishra,Gynec,00:16:3e:58:20:00,43709,36321
bf7358c0-eac0-42ea-ae22-e53b60b8b2b1,Dr. Smita Anjutgi,Pediatrician,00:16:3e:57:ad:93,24170,20176
d926e54e-5861-4ab3-9e0f-ecd4ffc36695,Dr. P. Bhaskar Rao,Gynec,00:16:3e:73:d3:f4,49641,43416
1568159b-32c5-4785-9170-e47552c65d41,Dr. S Suryanarayana,Neuro,00:16:3e:79:21:df,15052,12988
1521dc56-4414-4086-8109-ce5d1579426f,Dr. Siddharth Karan,Dentist,00:16:3e:28:cc:7e,10762,10189
216ec622-eb34-4eed-a8a9-2519bfc7c1fd,Dr. Sajeet Kumar,Pediatrician,00:16:3e:7b:0e:9f,36572,31428
0671194a-f418-429d-ad03-8df0096ed5f8,Dr. Indrasen Reddy,Cardio,00:16:3e:7f:a4:b8,8064,6516
87c3a7b8-32dd-4f49-a8c2-216566b3335b,Dr. Ravinder Puppala,Gynec,00:16:3e:34:51:30,5470,4555
fb29f70e-68fb-4246-a1a4-d5a29d25cb63,Dr. Bhagavan Naryana V,Cardio,00:16:3e:41:60:03,1086,954
f25675c6-2798-45bf-b087-7a0cdc506189,Dr.Sonali,Gynec,00:16:3e:13:e3:b4,23415,22945
48ca806f-a54c-4fac-bf34-d8c5a586f1a4,Dr. CH.Yellender Reddy,Neuro,00:16:3e:39:e8:f9,6362,5727
93e2983b-231f-4006-b43f-8f499093c7cc,Dr. R. Nagarjuna,Dentist,00:16:3e:2c:57:fc,5880,5254
790d2f33-ecc9-4a63-b077-1363ab99d125,Dr. D Vijay,Pediatrician,00:16:3e:06:a2:ce,4117,3660
04fa6ff0-e874-44dc-aec8-ca1885771f21,Dr. M.Shirisha,Pediatrician,00:16:3e:5c:56:1b,39899,34286
6a8c14a6-63e7-4847-9ce5-9e4d726f5dc9,Dr. Tripti Deb,Gynec,00:16:3e:5c:f2:5d,45628,44792
482718cc-6e75-49d1-bb33-6ad66074b461,Dr.Ajay Krishna,Neuro,00:16:3e:60:88:03,6085,5758
bacd4c5a-13d5-456c-826a-96069d400eae,Dr. S K Gupta,Neuro,00:16:3e:69:e6:77,7688,7311
31389a67-493c-44f5-91a7-4c76ceda5eec,Dr. Atigadda Narasimha Reddy,Dentist,00:16:3e:2f:86:70,43767,35640
d73364a0-c7db-415f-a78d-bc46a65b4c80,Dr. Ajay Krishna,Cardio,00:16:3e:04:37:fc,32549,26554
47aa02b6-e4ba-415d-a9ee-e8ff459475d0,Dr.Prasuna,Neuro,00:16:3e:66:6c:05,39413,37583
f08eb345-8ce4-467e-abcc-70a67c5f4cf5,Dr.Rajesh K Reddy,Cardio,00:16:3e:5c:15:15,3404,2882
6ee19166-7238-4a44-8939-99e1a829b6be,Dr.M.Vinay kumar,Cardio,00:16:3e:3d:28:51,19411,18365
4621eafa-74a6-4373-af76-b1918539058f,Dr. Vinay Kumar M,Pediatrician,00:16:3e:2c:20:6c,13901,11489
4dbec6ec-6f80-4155-ba47-62bb2baf25e0,Dr. Vineela Yenubarla,Cardio,00:16:3e:4b:0a:7a,5162,4674
99ec7ebe-3089-4d18-a722-8f034cb97d5f,Dr Prodduturi Prasuna Rani,Dentist,00:16:3e:70:60:0e,9268,8479
987db1e0-92a4-4717-838f-5d91b653581e,Dr.Yoga Nagender,Gynec,00:16:3e:1b:f5:9e,15320,12799
0119e674-f48e-47fb-aac0-77f0db839943,Dr. Shezan,Cardio,00:16:3e:52:de:5c,2040,1695
115339ba-7bd5-4933-90ef-eca8124491b1,Dr. N. Aruna,Neuro,00:16:3e:3b:45:34,44434,43198
cc35d606-9980-48c3-911b-6a5aa86a1642,Dr. Mounika.G,Dentist,00:16:3e:4c:c2:13,15547,15106
5baa0608-cd13-49f3-97a0-6ec1ef2d8ba4,Dr Ritesh,Pediatrician,00:16:3e:1d:81:c4,45735,44232
f9fd182f-daa3-4158-8f0c-6bcfceb4e0ea,Dr. Brahmananda Reddy,Gynec,00:16:3e:3f:e1:c9,42483,35599
6782236f-541f-4f22-9630-1df562885d41,Dr. Kavitha Gone,Neuro,00:16:3e:32:54:99,4507,4021
43420103-0753-4e8f-a949-79b4c8877717,Dr. Daljeet Kaur,Gynec,00:16:3e:05:e1:4e,31656,31188
0b8de66d-e917-400d-be9d-6f6af8458b83,Dr. Rupa Reddy,Gynec,00:16:3e:7f:04:38,22411,18098
2ad8ec75-d6f0-47b1-9b2b-ab5e0b1ea704,Dr. M V Naveen Reddy,Gynec,00:16:3e:65:f5:0d,44014,38623
8bedf8aa-2426-46a0-98ef-39afe49be4f6,Dr. AVS Suresh,Neuro,00:16:3e:7e:30:f7,20246,17476
d8e6871f-29f0-4ac6-8d7d-ada20f79b8e8,Dr. Sudha Sinha,Neuro,00:16:3e:05:8f:a2,34056,28944
db38d035-9e73-4ff3-a6fc-04c89c305972,Dr. Anjul Dayal,Neuro,00:16:3e:0a:ef:72,46374,38790
0788cac3-b61c-4c7b-8348-7c63ced60151,Dr. Smitha Allagadda,Pediatrician,00:16:3e:5e:e7:bc,4086,3386
3e19541e-54d9-4dbb-8298-06b438ba4ea9,Dr. Sharada M,Neuro,00:16:3e:5a:00:a0,22768,21413
dd9425af-fa68-4ae0-a44d-80a773d269f4,Dr. Srinivas Bacchu,Neuro,00:16:3e:6a:ae:e1,19755,16559
d1b5f02b-94fd-4258-bddc-a10b96670782,Dr. Dilip D Madane,Cardio,00:16:3e:58:5e:72,10508,8579
e9ff14b3-eb97-4b3e-9efe-c54eae56b6da,Dr.Swetha Reddy,Pediatrician,00:16:3e:13:18:82,43441,37784
e933d315-fc63-4c50-ae73-3a9a1bda1d16,Dr.P.Purushothama Reddy,Gynec,00:16:3e:0d:09:05,34794,30395
7a295897-cef5-43ad-a0e9-d40c0736f33d,Dr.Sudheer Kumar,Pediatrician,00:16:3e:6a:6f:8f,30298,25991
d24bc46a-c710-44e4-be78-96c0350e53b7,Dr.M.Mohan Reddy,Pediatrician,00:16:3e:3c:8c:fb,44643,37021
b8c3e22d-db34-4af1-8c30-65634a5c4a0f,Dr. Keerthana,Pediatrician,00:16:3e:05:79:a4,27726,25951
09a28d51-79b6-460a-a6ca-61260804861b,Dr. Mani Pavitra,Dentist,00:16:3e:36:cb:82,47344,41557
5b976f94-d5f1-4470-b8bb-a73223610e11,Dr. Sravani Charugulla,Dentist,00:16:3e:28:64:55,10684,10368
e098a2c6-185b-4282-9995-116fcb9e7d96,Dr. Madhusudhana Rao,Dentist,00:16:3e:40:02:8d,12816,11225
